year,geography,geography_type,indicator,value,value_type,demographics,demographic_type,included
2013,Clay,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2013,Clay,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2013,Clay,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2013,Clay,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2013,Clay,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2013,Clay,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2013,Clay,County,All Drug Overdose Deaths,,Rate,,,No
2013,Clay,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2013,Cocke,County,Drug Overdose Deaths Involving All Stimulants,1,Count,,,No
2013,Cocke,County,Drug Overdose Deaths Involving Benzodiazepines,1,Count,,,No
2013,Cocke,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2013,Cocke,County,Drug Overdose Deaths Involving Fentanyl,1,Count,,,No
2013,Cocke,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2013,Cocke,County,Drug Overdose Deaths Involving Prescription Opioids,5,Count,,,No
2013,Cocke,County,Drug Overdose Deaths Involving All Opioids,6,Count,,,No
2013,Cocke,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2013,Cocke,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,1,Count,,,No
2013,Cocke,County,All Drug Overdose Deaths,9,Count,,,No
2013,Cocke,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),1,Count,,,No
2013,Cocke,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2013,Cocke,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2013,Cocke,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2013,Cocke,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,No
2013,Cocke,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2013,Cocke,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2013,Cocke,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2013,Cocke,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2013,Cocke,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2013,Cocke,County,All Drug Overdose Deaths,,Rate,,,No
2013,Cocke,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2013,Coffee,County,Drug Overdose Deaths Involving All Stimulants,4,Count,,,No
2013,Coffee,County,Drug Overdose Deaths Involving Benzodiazepines,5,Count,,,No
2013,Coffee,County,Drug Overdose Deaths Involving Cocaine,3,Count,,,No
2013,Coffee,County,Drug Overdose Deaths Involving Fentanyl,2,Count,,,No
2013,Coffee,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2013,Coffee,County,Drug Overdose Deaths Involving Prescription Opioids,4,Count,,,No
2013,Coffee,County,Drug Overdose Deaths Involving All Opioids,5,Count,,,No
2013,Coffee,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,3,Count,,,No
2013,Coffee,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,4,Count,,,No
2013,Coffee,County,All Drug Overdose Deaths,8,Count,,,No
2013,Coffee,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),1,Count,,,No
2013,Coffee,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2013,Coffee,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2013,Coffee,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2013,Coffee,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,No
2013,Coffee,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2013,Coffee,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2013,Coffee,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2013,Coffee,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,No
2013,Coffee,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2013,Coffee,County,All Drug Overdose Deaths,,Rate,,,No
2013,Coffee,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2013,Crockett,County,Drug Overdose Deaths Involving All Stimulants,1,Count,,,No
2013,Crockett,County,Drug Overdose Deaths Involving Benzodiazepines,1,Count,,,No
2013,Crockett,County,Drug Overdose Deaths Involving Cocaine,1,Count,,,No
2013,Crockett,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2013,Crockett,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2013,Crockett,County,Drug Overdose Deaths Involving Prescription Opioids,1,Count,,,No
2013,Crockett,County,Drug Overdose Deaths Involving All Opioids,1,Count,,,No
2013,Crockett,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2013,Crockett,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,1,Count,,,No
2013,Crockett,County,All Drug Overdose Deaths,3,Count,,,No
2013,Crockett,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2013,Crockett,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2013,Crockett,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2013,Crockett,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2013,Crockett,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2013,Crockett,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2013,Crockett,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2013,Crockett,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2013,Crockett,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2013,Crockett,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2013,Crockett,County,All Drug Overdose Deaths,,Rate,,,No
2013,Crockett,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2013,Cumberland,County,Drug Overdose Deaths Involving All Stimulants,1,Count,,,No
2013,Cumberland,County,Drug Overdose Deaths Involving Benzodiazepines,3,Count,,,No
2013,Cumberland,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2013,Cumberland,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2013,Cumberland,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2013,Cumberland,County,Drug Overdose Deaths Involving Prescription Opioids,2,Count,,,No
2013,Cumberland,County,Drug Overdose Deaths Involving All Opioids,4,Count,,,No
2013,Cumberland,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,1,Count,,,No
2013,Cumberland,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,3,Count,,,No
2013,Cumberland,County,All Drug Overdose Deaths,7,Count,,,No
2013,Cumberland,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),1,Count,,,No
2013,Cumberland,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2013,Cumberland,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2013,Cumberland,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2013,Cumberland,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2013,Cumberland,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2013,Cumberland,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2013,Cumberland,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2013,Cumberland,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,No
2013,Cumberland,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2013,Cumberland,County,All Drug Overdose Deaths,,Rate,,,No
2013,Cumberland,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2013,Davidson,County,Drug Overdose Deaths Involving All Stimulants,39,Count,,,No
2013,Davidson,County,Drug Overdose Deaths Involving Benzodiazepines,60,Count,,,No
2013,Davidson,County,Drug Overdose Deaths Involving Cocaine,31,Count,,,No
2013,Davidson,County,Drug Overdose Deaths Involving Fentanyl,7,Count,,,No
2013,Davidson,County,Drug Overdose Deaths Involving Heroin,12,Count,,,No
2013,Davidson,County,Drug Overdose Deaths Involving Prescription Opioids,76,Count,,,No
2013,Davidson,County,Drug Overdose Deaths Involving All Opioids,98,Count,,,No
2013,Davidson,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,18,Count,,,No
2013,Davidson,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,58,Count,,,No
2013,Davidson,County,All Drug Overdose Deaths,125,Count,,,No
2013,Davidson,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),8,Count,,,No
2013,Davidson,County,Drug Overdose Deaths Involving All Stimulants,5,Rate,,,No
2013,Davidson,County,Drug Overdose Deaths Involving Benzodiazepines,8,Rate,,,No
2013,Davidson,County,Drug Overdose Deaths Involving Cocaine,4,Rate,,,No
2013,Davidson,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,No
2013,Davidson,County,Drug Overdose Deaths Involving Heroin,2,Rate,,,No
2013,Davidson,County,Drug Overdose Deaths Involving Prescription Opioids,11,Rate,,,No
2013,Davidson,County,Drug Overdose Deaths Involving All Opioids,14,Rate,,,No
2013,Davidson,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,2,Rate,,,No
2013,Davidson,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,8,Rate,,,No
2013,Davidson,County,All Drug Overdose Deaths,18,Rate,,,No
2013,Davidson,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2013,Decatur,County,Drug Overdose Deaths Involving All Stimulants,0,Count,,,No
2013,Decatur,County,Drug Overdose Deaths Involving Benzodiazepines,1,Count,,,No
2013,Decatur,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2013,Decatur,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2013,Decatur,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2013,Decatur,County,Drug Overdose Deaths Involving Prescription Opioids,1,Count,,,No
2013,Decatur,County,Drug Overdose Deaths Involving All Opioids,1,Count,,,No
2013,Decatur,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2013,Decatur,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,1,Count,,,No
2013,Decatur,County,All Drug Overdose Deaths,2,Count,,,No
2013,Decatur,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2013,Decatur,County,Drug Overdose Deaths Involving All Stimulants,0,Rate,,,No
2013,Decatur,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2013,Decatur,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2013,Decatur,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2013,Decatur,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2013,Decatur,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2013,Decatur,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2013,Decatur,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2013,Decatur,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2013,Decatur,County,All Drug Overdose Deaths,,Rate,,,No
2013,Decatur,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2013,DeKalb,County,Drug Overdose Deaths Involving All Stimulants,0,Count,,,No
2013,DeKalb,County,Drug Overdose Deaths Involving Benzodiazepines,2,Count,,,No
2013,DeKalb,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2013,DeKalb,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2013,DeKalb,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2013,DeKalb,County,Drug Overdose Deaths Involving Prescription Opioids,3,Count,,,No
2013,DeKalb,County,Drug Overdose Deaths Involving All Opioids,3,Count,,,No
2013,DeKalb,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2013,DeKalb,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,2,Count,,,No
2013,DeKalb,County,All Drug Overdose Deaths,6,Count,,,No
2013,DeKalb,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2013,DeKalb,County,Drug Overdose Deaths Involving All Stimulants,0,Rate,,,No
2013,DeKalb,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2013,DeKalb,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2013,DeKalb,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2013,DeKalb,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2013,DeKalb,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2013,DeKalb,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2013,DeKalb,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2013,DeKalb,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2013,DeKalb,County,All Drug Overdose Deaths,,Rate,,,No
2013,DeKalb,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2013,Dickson,County,Drug Overdose Deaths Involving All Stimulants,1,Count,,,No
2013,Dickson,County,Drug Overdose Deaths Involving Benzodiazepines,9,Count,,,No
2013,Dickson,County,Drug Overdose Deaths Involving Cocaine,1,Count,,,No
2013,Dickson,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2013,Dickson,County,Drug Overdose Deaths Involving Heroin,1,Count,,,No
2013,Dickson,County,Drug Overdose Deaths Involving Prescription Opioids,9,Count,,,No
2013,Dickson,County,Drug Overdose Deaths Involving All Opioids,10,Count,,,No
2013,Dickson,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,1,Count,,,No
2013,Dickson,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,7,Count,,,No
2013,Dickson,County,All Drug Overdose Deaths,16,Count,,,No
2013,Dickson,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2013,Dickson,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2013,Dickson,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2013,Dickson,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2013,Dickson,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2013,Dickson,County,Drug Overdose Deaths Involving Heroin,,Rate,,,No
2013,Dickson,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2013,Dickson,County,Drug Overdose Deaths Involving All Opioids,21,Rate,,,No
2013,Dickson,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,No
2013,Dickson,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2013,Dickson,County,All Drug Overdose Deaths,32,Rate,,,No
2013,Dickson,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2013,Dyer,County,Drug Overdose Deaths Involving All Stimulants,0,Count,,,No
2013,Dyer,County,Drug Overdose Deaths Involving Benzodiazepines,1,Count,,,No
2013,Dyer,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2013,Dyer,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2013,Dyer,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2013,Dyer,County,Drug Overdose Deaths Involving Prescription Opioids,1,Count,,,No
2013,Dyer,County,Drug Overdose Deaths Involving All Opioids,2,Count,,,No
2013,Dyer,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2013,Dyer,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,1,Count,,,No
2013,Dyer,County,All Drug Overdose Deaths,6,Count,,,No
2013,Dyer,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2013,Dyer,County,Drug Overdose Deaths Involving All Stimulants,0,Rate,,,No
2013,Dyer,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2013,Dyer,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2013,Dyer,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2013,Dyer,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2013,Dyer,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2013,Dyer,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2013,Dyer,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2013,Dyer,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2013,Dyer,County,All Drug Overdose Deaths,,Rate,,,No
2013,Dyer,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2013,East Tennessee,Region,Drug Overdose Deaths Involving All Stimulants,10,Count,,,No
2013,East Tennessee,Region,Drug Overdose Deaths Involving Benzodiazepines,19,Count,,,No
2013,East Tennessee,Region,Drug Overdose Deaths Involving Cocaine,6,Count,,,No
2013,East Tennessee,Region,Drug Overdose Deaths Involving Fentanyl,4,Count,,,No
2013,East Tennessee,Region,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2013,East Tennessee,Region,Drug Overdose Deaths Involving Prescription Opioids,80,Count,,,No
2013,East Tennessee,Region,Drug Overdose Deaths Involving All Opioids,106,Count,,,No
2013,East Tennessee,Region,Drug Overdose Deaths Involving Opioids and Any Stimulant,3,Count,,,No
2013,East Tennessee,Region,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,18,Count,,,No
2013,East Tennessee,Region,All Drug Overdose Deaths,172,Count,,,No
2013,East Tennessee,Region,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),5,Count,,,No
2013,East Tennessee,Region,Drug Overdose Deaths Involving All Stimulants,1,Rate,,,No
2013,East Tennessee,Region,Drug Overdose Deaths Involving Benzodiazepines,3,Rate,,,No
